ID,names,country,admin_date,q1_list_mi,q2_list_det,q3_list_det,q4_list_det,q5_list_det,q6_list_det,q7_list_det,q8_list_det,q9_list_det,q10_list_mi,q11_list_det,q12_list_mi,q13_list_prag,q14_list_det,q15_list_det,q16_list_det,q17_list_inf,q18_list_inf,q19_list_det,q20_list_mi,q21_list_det,q22_list_prag,q23_list_mi,q24_list_det,q25_list_prag,q26_list_det_an,q27_list_det_an,q28_list_det_an,q29_list_prag_an,q30_list_mi_an,q31_list_mi_an,q32_list_det_an,q33_list_det,q34_list_prag_an,q35_list_inf_an,q36_read_mi,q37_read_det,q38_read_det,q39_read_mi,q40_read_voc,q41_read_voc,q42_read_mi,q43_read_det,q44_read_mi,q45_read_det,q46_read_mi,q47_read_torg,q48_read_det,q49_read_det,q50_read_voc,q51_read_torg,q52_read_inf,q53_read_torg,q54_read_det,q55_read_torg,q56_read_purp,q57_read_purp,q58_read_mi,q59_read_inf,q60_read_det_an,q61_read_purp_an,q62_read_voc_an,q63_read_inf_an,q64_read_mi_an,q65_read_torg_an,q66_read_torg_an,q67_read_purp_an,q68_read_mi_an,q69_read_det_an,q70_read_det_an
709,RNDr. Blažena Kolářová,russia,1960-01-02T13:11:26Z,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
710,Kryštof Němec,russia,1958-10-02T14:06:37Z,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
711,paní Ludmila Urbanová CSc.,russia,2006-11-30T08:22:34Z,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0
712,Miloš Černý,russia,1972-07-11T22:04:50Z,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0
713,Mgr. Miluše Pospíšilová,russia,1960-04-10T08:23:51Z,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
714,Ladislav Novotný,russia,1997-08-23T04:16:07Z,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0
715,Lucie Štěpánková,russia,2000-10-10T06:39:08Z,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1
716,Tomáš Procházka,russia,1965-09-07T01:59:10Z,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0
717,Olga Marešová Th.D.,russia,2008-03-01T12:04:28Z,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,1,1,1
718,Patrik Němec Th.D.,russia,1953-05-26T23:08:13Z,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
719,Ivo Svoboda,russia,2003-11-15T03:47:39Z,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0
720,Přemysl Veselý,russia,1974-04-30T18:54:01Z,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0
721,Naděžda Krejčová DiS.,russia,1930-07-21T21:03:30Z,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0
722,Daniela Bartošová,russia,1953-09-05T10:57:48Z,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
